Time,ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
13:15:00,5.103959E+03,9.315855E+03,2.634358E-01,6.521165E-01,1.018907E+04,2.695216E+04,5.258988E-01,1.886583E+00,1.072055E+04,1.481538E+04,5.533324E-01,1.037039E+00,2.555492E+03,4.380790E+03,1.318993E-01,3.066497E-01,5.158759E+03,1.282150E+04,2.662645E-01,8.974621E-01,5.203167E+03,7.073620E+03,2.685572E-01,4.951296E-01,5.044654E+03,8.071482E+03,2.603748E-01,5.650090E-01,1.017066E+04,2.494436E+04,5.249483E-01,1.746045E+00,1.079216E+04,1.387873E+04,5.570286E-01,9.714773E-01,2.555461E+03,3.866863E+03,1.318977E-01,2.706818E-01,5.159433E+03,1.169583E+04,2.662993E-01,8.186774E-01,5.203423E+03,6.464800E+03,2.685704E-01,4.525192E-01,4.173033E+03,3.972616E+04,2.153797E-01,2.780952E+00,3.758548E+03,1.301806E+05,1.939892E-01,9.112611E+00,3.164127E+04,7.184312E+04,1.633134E+00,5.029005E+00 
13:30:00,5.103635E+03,9.383354E+03,2.634192E-01,6.568404E-01,1.018829E+04,2.709208E+04,5.258587E-01,1.896376E+00,1.072013E+04,1.501024E+04,5.533107E-01,1.050678E+00,2.555337E+03,4.331742E+03,1.318913E-01,3.032168E-01,5.158382E+03,1.273302E+04,2.662451E-01,8.912691E-01,5.202969E+03,7.079950E+03,2.685470E-01,4.955726E-01,5.044331E+03,8.100676E+03,2.603583E-01,5.670525E-01,1.016987E+04,2.501431E+04,5.249080E-01,1.750941E+00,1.079174E+04,1.403930E+04,5.570069E-01,9.827159E-01,2.555306E+03,3.909517E+03,1.318898E-01,2.736677E-01,5.159056E+03,1.178012E+04,2.662799E-01,8.245777E-01,5.203224E+03,6.565238E+03,2.685602E-01,4.595493E-01,4.172078E+03,3.973822E+04,2.153306E-01,2.781796E+00,3.756894E+03,1.302095E+05,1.939039E-01,9.114628E+00,3.163922E+04,7.247192E+04,1.633029E+00,5.073017E+00 
13:45:00,5.103322E+03,9.440973E+03,2.634032E-01,6.608724E-01,1.018753E+04,2.721350E+04,5.258197E-01,1.904874E+00,1.071973E+04,1.518873E+04,5.532900E-01,1.063170E+00,2.555186E+03,4.290706E+03,1.318836E-01,3.003448E-01,5.158017E+03,1.265938E+04,2.662264E-01,8.861147E-01,5.202780E+03,7.090496E+03,2.685372E-01,4.963107E-01,5.044018E+03,8.128533E+03,2.603422E-01,5.690023E-01,1.016910E+04,2.508132E+04,5.248687E-01,1.755631E+00,1.079134E+04,1.419141E+04,5.569862E-01,9.933629E-01,2.555156E+03,3.962721E+03,1.318821E-01,2.773921E-01,5.158691E+03,1.188309E+04,2.662612E-01,8.317851E-01,5.203036E+03,6.671820E+03,2.685504E-01,4.670094E-01,4.171140E+03,3.975000E+04,2.152824E-01,2.782621E+00,3.755262E+03,1.302377E+05,1.938198E-01,9.116606E+00,3.163726E+04,7.306612E+04,1.632929E+00,5.114608E+00 
14:00:00,5.103019E+03,9.488476E+03,2.633876E-01,6.641959E-01,1.018679E+04,2.731589E+04,5.257818E-01,1.912040E+00,1.071935E+04,1.534993E+04,5.532702E-01,1.074452E+00,2.555041E+03,4.257621E+03,1.318762E-01,2.980296E-01,5.157662E+03,1.260042E+04,2.662081E-01,8.819886E-01,5.202600E+03,7.105153E+03,2.685280E-01,4.973367E-01,5.043715E+03,8.155060E+03,2.603267E-01,5.708590E-01,1.016836E+04,2.514537E+04,5.248305E-01,1.760115E+00,1.079096E+04,1.433448E+04,5.569665E-01,1.003376E+00,2.555011E+03,4.025895E+03,1.318746E-01,2.818145E-01,5.158336E+03,1.200371E+04,2.662429E-01,8.402286E-01,5.202856E+03,6.783917E+03,2.685411E-01,4.748556E-01,4.170221E+03,3.976165E+04,2.152351E-01,2.783436E+00,3.753653E+03,1.302656E+05,1.937368E-01,9.118561E+00,3.163538E+04,7.362300E+04,1.632832E+00,5.153585E+00 
14:15:00,5.102725E+03,9.525308E+03,2.633725E-01,6.667725E-01,1.018607E+04,2.739877E+04,5.257449E-01,1.917841E+00,1.071898E+04,1.549306E+04,5.532514E-01,1.084470E+00,2.554900E+03,4.231499E+03,1.318689E-01,2.962019E-01,5.157317E+03,1.255448E+04,2.661904E-01,8.787734E-01,5.202429E+03,7.123011E+03,2.685191E-01,4.985867E-01,5.043421E+03,8.180218E+03,2.603116E-01,5.726199E-01,1.016764E+04,2.520637E+04,5.247934E-01,1.764384E+00,1.079059E+04,1.446790E+04,5.569477E-01,1.012714E+00,2.554870E+03,4.097591E+03,1.318674E-01,2.868335E-01,5.157991E+03,1.213948E+04,2.662252E-01,8.497323E-01,5.202684E+03,6.900141E+03,2.685323E-01,4.829906E-01,4.169318E+03,3.977322E+04,2.151888E-01,2.784246E+00,3.752067E+03,1.302934E+05,1.936549E-01,9.120500E+00,3.163357E+04,7.414003E+04,1.632739E+00,5.189774E+00 
14:30:00,5.102440E+03,9.551225E+03,2.633579E-01,6.685854E-01,1.018537E+04,2.746170E+04,5.257089E-01,1.922244E+00,1.071863E+04,1.561738E+04,5.532333E-01,1.093171E+00,2.554764E+03,4.211150E+03,1.318619E-01,2.947782E-01,5.156981E+03,1.251932E+04,2.661731E-01,8.763128E-01,5.202264E+03,7.142833E+03,2.685106E-01,4.999742E-01,5.043136E+03,8.203909E+03,2.602970E-01,5.742782E-01,1.016693E+04,2.526407E+04,5.247571E-01,1.768422E+00,1.079025E+04,1.459107E+04,5.569297E-01,1.021335E+00,2.554733E+03,4.175972E+03,1.318603E-01,2.923204E-01,5.157655E+03,1.228725E+04,2.662079E-01,8.600753E-01,5.202520E+03,7.018755E+03,2.685238E-01,4.912930E-01,4.168432E+03,3.978472E+04,2.151432E-01,2.785051E+00,3.750501E+03,1.303208E+05,1.935742E-01,9.122423E+00,3.163184E+04,7.461487E+04,1.632650E+00,5.223008E+00 
14:45:00,5.102163E+03,9.565964E+03,2.633436E-01,6.696161E-01,1.018469E+04,2.750417E+04,5.256739E-01,1.925217E+00,1.071830E+04,1.572221E+04,5.532160E-01,1.100507E+00,2.554631E+03,4.195348E+03,1.318551E-01,2.936726E-01,5.156654E+03,1.249264E+04,2.661563E-01,8.744455E-01,5.202107E+03,7.163306E+03,2.685025E-01,5.014073E-01,5.042859E+03,8.225966E+03,2.602827E-01,5.758220E-01,1.016625E+04,2.531810E+04,5.247218E-01,1.772204E+00,1.078991E+04,1.470335E+04,5.569124E-01,1.029194E+00,2.554601E+03,4.259066E+03,1.318535E-01,2.981372E-01,5.157329E+03,1.244367E+04,2.661911E-01,8.710244E-01,5.202363E+03,7.137902E+03,2.685157E-01,4.996325E-01,4.167562E+03,3.979611E+04,2.150985E-01,2.785848E+00,3.748957E+03,1.303480E+05,1.934946E-01,9.124324E+00,3.163017E+04,7.504532E+04,1.632564E+00,5.253136E+00 
15:00:00,5.101893E+03,9.569295E+03,2.633298E-01,6.698484E-01,1.018403E+04,2.752573E+04,5.256397E-01,1.926724E+00,1.071797E+04,1.580676E+04,5.531995E-01,1.106425E+00,2.554502E+03,4.182944E+03,1.318485E-01,2.928047E-01,5.156336E+03,1.247230E+04,2.661399E-01,8.730220E-01,5.201957E+03,7.183123E+03,2.684948E-01,5.027944E-01,5.042590E+03,8.246135E+03,2.602689E-01,5.772337E-01,1.016558E+04,2.536788E+04,5.246874E-01,1.775688E+00,1.078959E+04,1.480389E+04,5.568959E-01,1.036231E+00,2.554472E+03,4.344975E+03,1.318469E-01,3.041511E-01,5.157011E+03,1.260529E+04,2.661747E-01,8.823376E-01,5.202213E+03,7.255523E+03,2.685079E-01,5.078653E-01,4.166708E+03,3.980726E+04,2.150546E-01,2.786628E+00,3.747433E+03,1.303746E+05,1.934160E-01,9.126185E+00,3.162857E+04,7.542851E+04,1.632482E+00,5.279956E+00 
15:15:00,5.101631E+03,9.561048E+03,2.633163E-01,6.692703E-01,1.018338E+04,2.752599E+04,5.256064E-01,1.926742E+00,1.071767E+04,1.587056E+04,5.531836E-01,1.110889E+00,2.554377E+03,4.173016E+03,1.318420E-01,2.921099E-01,5.156026E+03,1.245633E+04,2.661239E-01,8.719046E-01,5.201813E+03,7.201124E+03,2.684873E-01,5.040544E-01,5.042328E+03,8.264115E+03,2.602554E-01,5.784922E-01,1.016493E+04,2.541276E+04,5.246539E-01,1.778829E+00,1.078928E+04,1.489205E+04,5.568801E-01,1.042401E+00,2.554347E+03,4.432521E+03,1.318404E-01,3.102793E-01,5.156701E+03,1.276930E+04,2.661588E-01,8.938173E-01,5.202069E+03,7.370014E+03,2.685005E-01,5.158788E-01,4.165869E+03,3.981808E+04,2.150115E-01,2.787386E+00,3.745929E+03,1.304004E+05,1.933384E-01,9.127994E+00,3.162702E+04,7.576293E+04,1.632402E+00,5.303363E+00 
15:30:00,5.101377E+03,9.541113E+03,2.633032E-01,6.678742E-01,1.018275E+04,2.750469E+04,5.255739E-01,1.925251E+00,1.071737E+04,1.591317E+04,5.531684E-01,1.113872E+00,2.554256E+03,4.164654E+03,1.318358E-01,2.915247E-01,5.155724E+03,1.244294E+04,2.661084E-01,8.709677E-01,5.201675E+03,7.216229E+03,2.684802E-01,5.051116E-01,5.042073E+03,8.279497E+03,2.602423E-01,5.795688E-01,1.016429E+04,2.545187E+04,5.246212E-01,1.781567E+00,1.078899E+04,1.496706E+04,5.568649E-01,1.047650E+00,2.554225E+03,4.520500E+03,1.318342E-01,3.164374E-01,5.156399E+03,1.293339E+04,2.661432E-01,9.053025E-01,5.201931E+03,7.480023E+03,2.684934E-01,5.235786E-01,4.165046E+03,3.982845E+04,2.149691E-01,2.788112E+00,3.744445E+03,1.304253E+05,1.932619E-01,9.129737E+00,3.162553E+04,7.604706E+04,1.632325E+00,5.323249E+00 
15:45:00,5.101129E+03,9.509408E+03,2.632904E-01,6.656543E-01,1.018213E+04,2.746161E+04,5.255422E-01,1.922235E+00,1.071709E+04,1.593423E+04,5.531538E-01,1.115345E+00,2.554138E+03,4.157079E+03,1.318297E-01,2.909946E-01,5.155430E+03,1.243060E+04,2.660932E-01,8.701039E-01,5.201542E+03,7.227479E+03,2.684733E-01,5.058989E-01,5.041825E+03,8.291871E+03,2.602295E-01,5.804348E-01,1.016367E+04,2.548434E+04,5.245892E-01,1.783839E+00,1.078871E+04,1.502817E+04,5.568503E-01,1.051927E+00,2.554107E+03,4.607823E+03,1.318281E-01,3.225494E-01,5.156105E+03,1.309537E+04,2.661280E-01,9.166406E-01,5.201798E+03,7.584248E+03,2.684866E-01,5.308735E-01,4.164237E+03,3.983825E+04,2.149275E-01,2.788798E+00,3.742980E+03,1.304490E+05,1.931863E-01,9.131397E+00,3.162410E+04,7.627925E+04,1.632251E+00,5.339499E+00 
16:00:00,5.100887E+03,9.465887E+03,2.632780E-01,6.626074E-01,1.018153E+04,2.739659E+04,5.255113E-01,1.917683E+00,1.071682E+04,1.593352E+04,5.531397E-01,1.115294E+00,2.554022E+03,4.149654E+03,1.318237E-01,2.904749E-01,5.155143E+03,1.241805E+04,2.660784E-01,8.692260E-01,5.201415E+03,7.234116E+03,2.684668E-01,5.063633E-01,5.041583E+03,8.300938E+03,2.602171E-01,5.810694E-01,1.016307E+04,2.550952E+04,5.245581E-01,1.785602E+00,1.078844E+04,1.507490E+04,5.568363E-01,1.055197E+00,2.553992E+03,4.693339E+03,1.318222E-01,3.285346E-01,5.155818E+03,1.325322E+04,2.661133E-01,9.276888E-01,5.201671E+03,7.681576E+03,2.684800E-01,5.376856E-01,4.163442E+03,3.984739E+04,2.148867E-01,2.789437E+00,3.741535E+03,1.304714E+05,1.931118E-01,9.132964E+00,3.162271E+04,7.645878E+04,1.632180E+00,5.352063E+00 
16:15:00,5.100652E+03,9.410577E+03,2.632659E-01,6.587354E-01,1.018095E+04,2.730959E+04,5.254811E-01,1.911592E+00,1.071656E+04,1.591074E+04,5.531262E-01,1.113699E+00,2.553910E+03,4.141915E+03,1.318180E-01,2.899332E-01,5.154863E+03,1.240439E+04,2.660640E-01,8.682700E-01,5.201293E+03,7.235491E+03,2.684605E-01,5.064595E-01,5.041348E+03,8.306499E+03,2.602050E-01,5.814585E-01,1.016248E+04,2.552696E+04,5.245277E-01,1.786822E+00,1.078818E+04,1.510667E+04,5.568229E-01,1.057421E+00,2.553880E+03,4.775292E+03,1.318164E-01,3.342702E-01,5.155538E+03,1.340441E+04,2.660988E-01,9.382712E-01,5.201549E+03,7.770522E+03,2.684737E-01,5.439110E-01,4.162662E+03,3.985572E+04,2.148465E-01,2.790020E+00,3.740108E+03,1.304922E+05,1.930382E-01,9.134420E+00,3.162137E+04,7.658379E+04,1.632111E+00,5.360811E+00 
16:30:00,5.100424E+03,9.343684E+03,2.632541E-01,6.540528E-01,1.018038E+04,2.720089E+04,5.254517E-01,1.903983E+00,1.071630E+04,1.586581E+04,5.531133E-01,1.110554E+00,2.553801E+03,4.133564E+03,1.318123E-01,2.893487E-01,5.154591E+03,1.238904E+04,2.660499E-01,8.671951E-01,5.201176E+03,7.231145E+03,2.684544E-01,5.061552E-01,5.041119E+03,8.308544E+03,2.601931E-01,5.816015E-01,1.016190E+04,2.553659E+04,5.244980E-01,1.787495E+00,1.078793E+04,1.512319E+04,5.568100E-01,1.058577E+00,2.553771E+03,4.852145E+03,1.318108E-01,3.396490E-01,5.155266E+03,1.354622E+04,2.660848E-01,9.481969E-01,5.201432E+03,7.849505E+03,2.684676E-01,5.494390E-01,4.161895E+03,3.986313E+04,2.148071E-01,2.790539E+00,3.738699E+03,1.305112E+05,1.929655E-01,9.135748E+00,3.162009E+04,7.665276E+04,1.632045E+00,5.365637E+00 
16:45:00,5.100200E+03,9.266006E+03,2.632426E-01,6.486152E-01,1.017982E+04,2.707183E+04,5.254229E-01,1.894949E+00,1.071606E+04,1.579927E+04,5.531008E-01,1.105896E+00,2.553695E+03,4.124375E+03,1.318069E-01,2.887055E-01,5.154324E+03,1.237156E+04,2.660362E-01,8.659717E-01,5.201063E+03,7.220749E+03,2.684486E-01,5.054274E-01,5.040896E+03,8.307441E+03,2.601816E-01,5.815241E-01,1.016134E+04,2.553913E+04,5.244690E-01,1.787673E+00,1.078769E+04,1.512462E+04,5.567975E-01,1.058677E+00,2.553665E+03,4.922539E+03,1.318053E-01,3.445758E-01,5.154999E+03,1.367626E+04,2.660710E-01,9.572982E-01,5.201319E+03,7.917161E+03,2.684618E-01,5.541742E-01,4.161142E+03,3.986952E+04,2.147684E-01,2.790986E+00,3.737309E+03,1.305282E+05,1.928938E-01,9.136936E+00,3.161884E+04,7.666470E+04,1.631980E+00,5.366470E+00 
17:00:00,5.099983E+03,9.179617E+03,2.632314E-01,6.425681E-01,1.017927E+04,2.692595E+04,5.253948E-01,1.884738E+00,1.071583E+04,1.571279E+04,5.530888E-01,1.099842E+00,2.553592E+03,4.114114E+03,1.318015E-01,2.879873E-01,5.154064E+03,1.235153E+04,2.660228E-01,8.645701E-01,5.200955E+03,7.204020E+03,2.684430E-01,5.042562E-01,5.040678E+03,8.304474E+03,2.601704E-01,5.813162E-01,1.016079E+04,2.553717E+04,5.244407E-01,1.787535E+00,1.078745E+04,1.511222E+04,5.567856E-01,1.057808E+00,2.553561E+03,4.985433E+03,1.317999E-01,3.489775E-01,5.154740E+03,1.379267E+04,2.660576E-01,9.654458E-01,5.201211E+03,7.972443E+03,2.684562E-01,5.580432E-01,4.160402E+03,3.987481E+04,2.147304E-01,2.791356E+00,3.735937E+03,1.305430E+05,1.928231E-01,9.137975E+00,3.161764E+04,7.661906E+04,1.631918E+00,5.363274E+00 
17:15:00,5.099771E+03,9.088066E+03,2.632205E-01,6.361598E-01,1.017874E+04,2.676921E+04,5.253674E-01,1.873766E+00,1.071561E+04,1.560936E+04,5.530773E-01,1.092602E+00,2.553491E+03,4.102588E+03,1.317963E-01,2.871804E-01,5.153811E+03,1.232863E+04,2.660097E-01,8.629666E-01,5.200850E+03,7.180765E+03,2.684376E-01,5.026284E-01,5.040466E+03,8.302010E+03,2.601595E-01,5.811436E-01,1.016025E+04,2.553544E+04,5.244131E-01,1.787414E+00,1.078723E+04,1.508843E+04,5.567741E-01,1.056143E+00,2.553460E+03,5.039906E+03,1.317947E-01,3.527898E-01,5.154486E+03,1.389383E+04,2.660445E-01,9.725258E-01,5.201106E+03,8.014469E+03,2.684508E-01,5.609844E-01,4.159676E+03,3.987902E+04,2.146930E-01,2.791651E+00,3.734582E+03,1.305558E+05,1.927532E-01,9.138867E+00,3.161648E+04,7.651582E+04,1.631858E+00,5.356045E+00 
17:30:00,5.099565E+03,8.995571E+03,2.632098E-01,6.296859E-01,1.017822E+04,2.660888E+04,5.253406E-01,1.862543E+00,1.071539E+04,1.549271E+04,5.530661E-01,1.084437E+00,2.553393E+03,4.089674E+03,1.317913E-01,2.862764E-01,5.153563E+03,1.230263E+04,2.659969E-01,8.611471E-01,5.200750E+03,7.150910E+03,2.684325E-01,5.005385E-01,5.040260E+03,8.302951E+03,2.601488E-01,5.812094E-01,1.015973E+04,2.553971E+04,5.243861E-01,1.787713E+00,1.078702E+04,1.505641E+04,5.567630E-01,1.053901E+00,2.553362E+03,5.085004E+03,1.317897E-01,3.559459E-01,5.154239E+03,1.397802E+04,2.660318E-01,9.784183E-01,5.201006E+03,8.042379E+03,2.684457E-01,5.629375E-01,4.158962E+03,3.988225E+04,2.146563E-01,2.791877E+00,3.733245E+03,1.305666E+05,1.926842E-01,9.139625E+00,3.161535E+04,7.635553E+04,1.631801E+00,5.344823E+00 
17:45:00,5.099363E+03,8.905775E+03,2.631994E-01,6.234011E-01,1.017772E+04,2.645179E+04,5.253144E-01,1.851548E+00,1.071518E+04,1.536650E+04,5.530554E-01,1.075602E+00,2.553297E+03,4.075337E+03,1.317863E-01,2.852728E-01,5.153322E+03,1.227352E+04,2.659845E-01,8.591091E-01,5.200654E+03,7.114503E+03,2.684275E-01,4.979901E-01,5.040058E+03,8.309773E+03,2.601384E-01,5.816869E-01,1.015922E+04,2.555490E+04,5.243597E-01,1.788776E+00,1.078681E+04,1.501895E+04,5.567524E-01,1.051278E+00,2.553266E+03,5.119604E+03,1.317847E-01,3.583672E-01,5.153997E+03,1.404323E+04,2.660193E-01,9.829819E-01,5.200910E+03,8.055217E+03,2.684407E-01,5.638357E-01,4.158261E+03,3.988468E+04,2.146203E-01,2.792046E+00,3.731925E+03,1.305758E+05,1.926162E-01,9.140273E+00,3.161427E+04,7.613923E+04,1.631745E+00,5.329681E+00 
18:00:00,5.099167E+03,8.821113E+03,2.631893E-01,6.174756E-01,1.017722E+04,2.630238E+04,5.252888E-01,1.841090E+00,1.071498E+04,1.523332E+04,5.530451E-01,1.066280E+00,2.553204E+03,4.059624E+03,1.317815E-01,2.841728E-01,5.153086E+03,1.224140E+04,2.659723E-01,8.568608E-01,5.200561E+03,7.071711E+03,2.684227E-01,4.949947E-01,5.039861E+03,8.323385E+03,2.601283E-01,5.826398E-01,1.015872E+04,2.558274E+04,5.243340E-01,1.790725E+00,1.078661E+04,1.497734E+04,5.567421E-01,1.048366E+00,2.553173E+03,5.142316E+03,1.317799E-01,3.599563E-01,5.153761E+03,1.408695E+04,2.660072E-01,9.860414E-01,5.200817E+03,8.051834E+03,2.684359E-01,5.635985E-01,4.157572E+03,3.988651E+04,2.145848E-01,2.792174E+00,3.730622E+03,1.305839E+05,1.925489E-01,9.140836E+00,3.161322E+04,7.586835E+04,1.631691E+00,5.310718E+00 
18:15:00,7.979007E+03,8.742145E+03,4.118299E-01,6.119485E-01,1.594527E+04,2.616199E+04,8.230019E-01,1.831264E+00,1.360329E+04,1.509432E+04,7.021229E-01,1.056551E+00,3.895377E+03,4.042569E+03,2.010567E-01,2.829789E-01,7.841331E+03,1.220636E+04,4.047238E-01,8.544081E-01,6.546683E+03,7.022716E+03,3.379017E-01,4.915652E-01,7.919702E+03,8.342603E+03,4.087689E-01,5.839853E-01,1.592676E+04,2.562084E+04,8.220468E-01,1.793392E+00,1.367492E+04,1.493079E+04,7.058199E-01,1.045108E+00,3.895347E+03,5.151525E+03,2.010551E-01,3.606004E-01,7.842006E+03,1.410627E+04,4.047587E-01,9.873933E-01,6.546939E+03,8.030924E+03,3.379149E-01,5.621345E-01,1.990341E+04,3.988791E+04,1.027277E+00,2.792272E+00,3.526867E+04,1.305910E+05,1.820326E+00,9.141335E+00,4.740509E+04,7.554460E+04,2.446775E+00,5.288055E+00 
